National winegrape bearing area (hectares) in 2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country of plantin,Algeria,Argentina,Armenia,Australia,Austria,Brazil,Bulgaria,Canada,Chile,China,Croatia,Cyprus,Czech Rep.,France,Georgia,Germany,Greece,Hungary,Italy,Japan,Kazakhstan,Luxembourg,Mexico,Moldova,Morocco,Myanmar,New Zealand,Peru,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,South Africa,Spain,Switzerland,Thailand,Tunisia,Turkey,Ukraine,United Kingdom,United States ,Uruguay
code_country_iso3,DZA,ARG,ARM,AUS,AUT,BRA,BGR,CAN,CHL,CHN,HRV,CYP,CZE,FRA,GEO,DEU,GRC,HUN,ITA,JPN,KAZ,LUX,MEX,MDA,MAR,MMR,NZL,PER,PRT,ROU,RUS,SRB,SVK,SVN,ZAF,ESP,CHE,THA,TUN,TUR,UKR,GBR,USA,URY
Grechetto Rosso,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,
Greco,,0,,,,,,,,,,,,,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,
Greco Bianco,,,,,,,,,,,,,,,,,,,1604,,,,,,,,,,,,,,,,,,,,,,,,,
Greco Nero,,396,,,,,,,,,,,,,,,,,827,,,,,,,,,,,,,,,,,,,,,,,,,
Grenache Rose,,,,,,,,,,,,,,,,,645,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grignolino,,,,,,,,,,,,,,,,,,,915,,,,,,,,,,,,,,,,,,,,,,,,,
Grillo,,,,,,,,,,,,,,,,,,,6295,,,,,,,,,,,,,,,,,,,,,,,,,
Grolleau Gris,,,,,,,,,,,,,,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grolleau Noir,,,,,,,,,,,,,,2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groppello di Mocasina,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,
Groppello di Revo,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,
Groppello Gentile,,,,,,,,,,,,,,,,,,,326,,,,,,,,,,,,,,,,,,,,,,,,,
Gros Manseng,,,,,,0,,,,,,,,4995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grossa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,
Gruner Veltliner,,8,,,13519,,,,,,,,1527,,,,,1533,165,,,,,,,,,,,,,,2091,,,,,,,,,,,
Guardavalle,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,
Gutenborner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
Gyongyrizling,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,
Hajnalka,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Harslevelu,,,,,,,,,,,,,,,,,,1659,,,,,,,,,,,,,,,141,,56,,,,,,,,,
Helfensteiner,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herbemont,,,,,,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heroldrebe,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himrod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
Hondarrabi Beltza,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,
Hrvatica,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,
Huerta del Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
Humagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,
Huxelrebe,,,,,,,,,,,,,,,,590,,,,,,,,,,,,,,,,,,,,,,,,,,17,,
Ilichevskii Rannii,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,
Imperial Napoleon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,
Imperial Seedless,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Impigno,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Incrocio Bianco Fedit 51,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Incrocio Bruni 54,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,
Incrocio Manzoni 2.15,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,
Incrocio Terzi 1,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,
Invernenga,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Inzolia,,,,,,,,,,,,,,,,,,,6133,,,,,,,,,,,,,,,,,,,,,,,,,
Irsai Oliver,,,,,,,,,,,,,69,,,,,1090,,,,,,,,,,,,,24,,227,,,,5,,,,,,,
Isabella,,,,,,18279,,,,,,,,,,,,,,,,,,11401,,,,,,,162,,,,,,,,,,2396,,,256
Italia,,126,,,,0,,,,,,,,,,,,,,,,,,,,,,1011,,,,,,,,8,,,,,,,,
Italica,,,,,,,,,,,,,,,,,,,367,,,,,,,,,,,,,,,,,,,,,,,,,
Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,
J Ibanez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,
Jacquere,,,,,,,,,,,,,,1027,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Jacquez,,,,,,2252,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,36,
Jampal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,
Johanniter,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,11,,,,,,,
Juan Garcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,1572,,,,,,,,
Jubilaumsrebe,,,,,13,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jubileum 75,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,
Juhfark,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,
Juliana,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jurancon Noir,,,,,,,,,,,,,,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juwel,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.35,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabar,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadarka,,,,,,,550,,,,5,,,,,,,532,,,,,,,,,,,,,,,,,,,,,,,,,,
Kakotrygis,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalecik Karasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861,,,,
Kanaan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,
Kangun,,,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kanzler,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karalahna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
Karasakiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
Karat,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,
Karmin,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,
Kay Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Kek Bakator,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Keknyelu,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerner,,,,,,,,11,,,4,,,,,3510,,2,83,357,,,,,,,,,,,,,,2,,,19,,,,,6,,
Kernling,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,5,,
Khikhvi,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiralyleanyka,,,,,,,,,,,,,,,,,,855,,,,,,,,,,,,,,,,,,,,,,,,,,
Kisi,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koenigin der Weingaerten,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,
Koksis Irma,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
Kokur Bely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918,,,
Kolor,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Korinthiaki,,,,,,,,,4,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,
Korona,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Koshu,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,
Kotsifali,,,,,,,,,,,,,,,,,2330,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kovidinka,,,,,,,,,,,56,,,,,,,1020,,,,,,,,,,,,,,,,,,,,,,,,,,
Krakhuna,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kraljevina,,,,,,,,,,,268,,,,,,,,,,,,,,,,,,,,,,,179,,,,,,,,,,
Krasnostop Zolotovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562,,,,,,,,,,,,,
Krassato,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kreaca,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Kujundzusa,,,,,,,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuldzhinskii,,,,,,,,,,,,,,,,,,,,,385,,,,,,,,,,,,,,,,,,,,,,,
Kunbarat,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
Kunleany,,,,,,,,,,,,,,,,,,1211,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurucver,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
La Crescent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,
La Crosse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,
Labrusco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,
Lacrima Christi,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lacrima di Morro d'Alba,,,,,,,,,,,,,,,,,,,421,,,,,,,,,,,,,,,,,,,,,,,,,
Lado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Lagarino Bianco,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,
Lagrein,,,,,,0,,,,,,,,,,,,,654,,,,,,,,,,,,,,,,,,,,,,,,64,
Lairen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,,,,,
Lakhegyi Mezes,,,,,,,,,,,,,,,,,,306,,,,,,,,,,,,,,,,,,,,,,,,,,
Lambrusca di Alessandria,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,,,,,,,,,,,,,,,
Lambrusco,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,
Lambrusco Barghi,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
Lambrusco di Sorbaraa,,,,,,,,,,,,,,,,,,,1606,,,,,,,,,,,,,,,,,,,,,,,,,
Lambrusco Grasparossa,,12,,,,,,,,,,,,,,,,,2726,,,,,,,,,,,,,,,,,,,,,,,,,
Lambrusco Maestri,,49,,,,,,,,,,,,,,,,,2223,,,,,,,,,,,,,,,,,,,,,,,,,
Lambrusco Marani,,,,,,,,,,,,,,,,,,,1394,,,,,,,,,,,,,,,,,,,,,,,,,
Lambrusco Montericco,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,
Lambrusco Oliva,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,
Lambrusco Salamino,,,,,,,,,,,,,,,,,,,5003,,,,,,,,,,,,,,,,,,,,,,,,,
Lambrusco Viadanese,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,
Lameiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Landot Noir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
Lariao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
Lasina,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurot,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leanyka,,,,,,,,,,,,,,,,,,838,,,,,,,,,,,,,,,,,,,,,,,,,,
Lecinaro,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Leira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Len de l'El,,,,,,,,,,,,,,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon Millot,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,3,8,
Levokumski Sustainable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,,
Levokumsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,,,,,,,,,,,,,
Liatiko,,,,,,,,,,,,,,,,,1211,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limnio,,,,,,,,,,,,,,,,,372,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listain de Huelva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,,,,,
Listan Negro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2666,,,,,,,,
Listan Prieto,,423,,,,,,,3869,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,265,
Lorena,,,,,,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louise Swenson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,
Loureiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3469,,,,,,,585,,,,,,,,
Lourela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Lumassina,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,
Lusitano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Luzidio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Macabeo,,2,,,,,,,,,,,,2628,,,,,,,,,,,,,,,,,,,,,,38417,,,,,,,,
Maceratino,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,
Madeleine Angevine,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,
Madeleine Sylvaner,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Magliocco Canino,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,,,,,,,,,,,,,,,
Magliocco Dolce,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,
Magyarfrankos,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Maiolica,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,
Maiolina,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Maiskii Chernyi,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,
Malaga Blanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,
Malagousia,,,,,,,,,,,,,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malbo Gentile,,,,,,,,,,,,,,,,,,,211,,,,,,,,,,,,,,,,,,,,,,,,,
Malvarisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
Malvasia Amarela,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malvasia Bianca di Basilicata,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,,,,,,,,,,,,,,,
Malvasia Bianca di Candia,,,,,,100,,,,,,,,,,,,,9231,,,,,,,,,,6,,,,,,,,,,,,,,554,
Malvasia Bianca Lunga,,,,,,0,,,,,285,,,,,,,,2259,,,,,,,,,,,,,,,,,,,,,,,,,
Malvasia Branca de Sao Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,
Malvasia Candida Roxa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
Malvasia del Lazio,,,,,,,,,,,,,,,,,,,590,,,,,,,,,,,,,,,,,,,,,,,,,
Malvasia di Candia Aromatica,,,,,,,,,,,,,,,,,,,895,,,,,,,,,,,,,,,,,,,,,,,,,
Malvasia di Casorzo,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,
Malvasia di Lipari,,,,,,,,,,,24,,,,,,,,167,,,,,,,,,,7,,,,,,,112,,,,,,,,
Malvasia di Schierano,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,
Malvasia Fina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930,,,,,,,478,,,,,,,,8
Malvasia Fina Roxa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,
Malvasia Nera di Basilicata,,0,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,
Malvasia Nera di Brindisi,,,,,,,,,,,,,,,,,,,1281,,,,,,,,,,,,,,,,,33,,,,,,,,
Malvasia Nera Lunga,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,
Malvasia Parda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Malvasia Preta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003,,,,,,,,,,,,,,,
Malvasia Romana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Malvasia Rosa,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,
Malvasia Trigueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,
Malvazija Istarska,,,,,,,,,,,1705,,,,,,,,296,,,,,,,,,,,,,,,740,,,,,,,,,,
Malvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Mammolo,,,,,,,,,,,,,,773,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,
Mandilaria,,,,,,,,,,,,,,,,,885,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manseng Noir,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,6,,,,,,,,
Manteudo Preto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,
Manto Negro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,,,,,
Manzoni Bianco,,,,,,,,,,,,,,,,,,,382,,,,,,,,,,,,,,,,,,,,,,,,,
Manzoni Moscato,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
Manzoni Rosa,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,
Maratheftiko,,,,,,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marechal Foch,,,,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,172,
Mario Feld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Marmajuelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,
Marquette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,
Marquinhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,
Mars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
Marsanne,,0,,238,,,,3,17,,,,,1341,,,,,55,,,,,,,,,,,,,,,,,,48,,,,,,38,2
Marselan,,8,,,,21,,,,,,,,2375,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,91
Marufo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4008,,,,,,,2571,,,,,,,,
Marzemina Bianca,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,
Marzemino,,,,,,1,,,,,,,,,,,,,1090,,,,,,,,,,,,,,,,,,,,,,,,,
Maticha,,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matrai Muskotaly,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,
Matrasa,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,
Maturana Blanca,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,8,,,,,,,,
Mauzac Blanc,,,,,,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mavro,,,,,,,,,,,,3575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mavrodafni,,,,,,,,,,,,,,,,,345,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mavrouda,,,,,,,,,,,,,,,,,520,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mavrud,,,,,,,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayolet,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
Mazuelo,7550,29,,,,,,,477,,34,481,,53155,,,16,,2023,,,,448,,1692,4,,,338,,,,,,81,4749,,,7576,84,,,1441,
Mazzese,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,
Medina,,,,,,,,,,,8,,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,
Melara,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
Melhorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Melon,,1,,,,,,,,,,,,12364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mencia,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,2454,,,,,,,8204,,,,,,,,
Menoir,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,
Menu Pineau,,,,,,,,,,,,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merlese,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
Merlot,1510,6282,,10028,644,766,10573,999,10041,3560,780,63,90,115746,,,1248,1907,28042,817,,,391,8123,,,1369,2,772,10988,1588,,,996,6497,15540,1028,,,355,2820,2,22729,875
Merlot Blanc,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merseguera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3946,,,,,,,,
Mezes Feher,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Michele Parlieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Michurinetz,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel del Arco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468,,,,,,,,
Milia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Mindelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Minella Bianca,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,
Misket Cherven,,,,,,,4159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misket Varnenski,,,,,,,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Molinara,,,,,,0,,,,,,,,,,,,,595,,,,,,,,,,,,,,,,,122,,,,,,,,
Monastrell,,8,,692,,,,2,59,,,172,,9363,,,,,,,,,,,,,,,,,,,,,403,58406,,,337,4,,,404,1
Mondet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Mondeuse Noire,,,,,,,,,,,,,,299,,,,,4,,,,,,,,,,,,,,,,,,4,,,,,,,
Monemvassia,,,,,,,,,,,,,,,,,481,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monica Nera,,,,,,,,,,,,,,,,,,,1404,,,,,,,,,,,,,,,,,,,,,,,,,
Monstruosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Montepulciano,,85,,,,2,,,,,,,,,,,,,34824,,,,,,,,7,,,,,,,,,,,,,,,,29,
Montonico Bianco,,,,,,,,,,,,,,,,,,,734,,,,,,,,,,,,,,,,,,,,,,,,,
Monvedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,
Moore's Diamond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,
Moradella,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
Moravia Agria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,,,,,,,,
Moreto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,
Morio-Muskat,,,,,,,,,,,,,,,,470,,,,,,,,,,,,,,,,,,,39,,,,,,,,,
Moristel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,
Morone,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,
Moscadet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
Moscargo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Moscatel Branco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,
Moscatel Lilaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Moscatel Rosada,,7259,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
